Track,Composer,Milliseconds,Bytes,UnitPrice,Genre,Album,Artist,Seconds,len_byte_ratio,Track_sentiment,Track_pol_sub_mix
Me Wise Magic,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, David Lee Roth",366053,12013467,0.99,Rock,"The Best Of Van Halen, Vol. I",Van Halen,366.053,0.030470221460632472,0.6,0.57
Runnin' With The Devil,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",216032,7056863,0.99,Rock,Van Halen,Van Halen,216.032,0.03061303584893174,0.0,0.0
You Really Got Me,Ray Davies,158589,5194092,0.99,Rock,Van Halen,Van Halen,158.589,0.030532574317127997,0.2,0.04000000000000001
Ain't Talkin' 'Bout Love,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",230060,7617284,0.99,Rock,Van Halen,Van Halen,230.06,0.030202366092691307,0.5,0.3
Atomic Punk,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",182073,5908861,0.99,Rock,Van Halen,Van Halen,182.073,0.030813552730382388,0.0,0.0
Feel Your Love Tonight,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",222850,7293608,0.99,Rock,Van Halen,Van Halen,222.85,0.030554150977129563,0.5,0.3
Little Dreamer,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",203258,6648122,0.99,Rock,Van Halen,Van Halen,203.258,0.03057374699200767,-0.1875,-0.09375
Ice Cream Man,John Brim,200306,6573145,0.99,Rock,Van Halen,Van Halen,200.306,0.030473388309553495,0.0,0.0
On Fire,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",180636,5879235,0.99,Rock,Van Halen,Van Halen,180.636,0.030724405471119966,0.0,0.0
Neworld,Van Halen,105639,3495897,0.99,Rock,Van Halen III,Van Halen,105.639,0.030217995553072644,0.0,0.0
One I Want,Van Halen,330788,10743970,0.99,Rock,Van Halen III,Van Halen,330.788,0.0307882468026251,0.0,0.0
From Afar,Van Halen,324414,10524554,0.99,Rock,Van Halen III,Van Halen,324.414,0.030824489094739786,0.0,0.0
Once,Van Halen,462837,15378082,0.99,Rock,Van Halen III,Van Halen,462.837,0.030097186372136656,0.0,0.0
Fire in the Hole,Van Halen,331728,10846768,0.99,Rock,Van Halen III,Van Halen,331.728,0.030583119321810886,0.0,0.0
Josephina,Van Halen,342491,11161521,0.99,Rock,Van Halen III,Van Halen,342.491,0.03068497564086472,0.0,0.0
Year to the Day,Van Halen,514612,16621333,0.99,Rock,Van Halen III,Van Halen,514.612,0.030960934360679735,0.0,0.0
Primary,Van Halen,86987,2812555,0.99,Rock,Van Halen III,Van Halen,86.987,0.030928106294810236,0.4,0.2
How Many Say I,Van Halen,363937,11716855,0.99,Rock,Van Halen III,Van Halen,363.937,0.031060980100888848,0.5,0.25
Sucker Train Blues,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",267859,8738780,0.99,Rock,Contraband,Velvet Revolver,267.859,0.03065176145869332,-0.3,-0.24
Do It For The Kids,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",235911,7693331,0.99,Rock,Contraband,Velvet Revolver,235.911,0.03066435072142353,0.0,0.0
Big Machine,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",265613,8673442,0.99,Rock,Contraband,Velvet Revolver,265.613,0.030623713169466056,0.0,0.0
Illegal I Song,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",257750,8483347,0.99,Rock,Contraband,Velvet Revolver,257.75,0.030383055178575154,-0.5,-0.25
Spectacle,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",221701,7252876,0.99,Rock,Contraband,Velvet Revolver,221.701,0.030567322535226028,0.0,0.0
Fall To Pieces,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",270889,8823096,0.99,Rock,Contraband,Velvet Revolver,270.889,0.030702261428414698,0.0,0.0
Headspace,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",223033,7237986,0.99,Rock,Contraband,Velvet Revolver,223.033,0.030814234788517136,0.0,0.0
Superhuman,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",255921,8365328,0.99,Rock,Contraband,Velvet Revolver,255.921,0.030593062220632593,0.0,0.0
Set Me Free,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",247954,8053388,0.99,Rock,Contraband,Velvet Revolver,247.954,0.030788781069532475,0.4,0.32000000000000006
Slither,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",248398,8118785,0.99,Rock,Contraband,Velvet Revolver,248.398,0.030595464715471588,0.0,0.0
Loving The Alien,"Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash",348786,11412762,0.99,Rock,Contraband,Velvet Revolver,348.786,0.03056105086568878,0.175,0.14875
Pela Luz Dos Olhos Teus,,119196,3905715,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,119.196,0.030518355794009546,0.0,0.0
Tudo Na Mais Santa Paz,,222406,7426757,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,222.406,0.029946583683834006,0.0,0.0
O Velho E Aflor,,275121,9126828,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,275.121,0.030144207823353305,0.0,0.0
Cotidiano N 2,,55902,1805797,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,55.902,0.03095696803129034,0.0,0.0
Adeus,,221884,7259351,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,221.884,0.030565266784868234,0.0,0.0
Samba Pra Endrigo,,259265,8823551,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,259.265,0.029383294775538783,0.0,0.0
So Por Amor,,236591,7745764,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,236.591,0.030544566036352257,0.0,0.0
Meu Pranto Rolou,,181760,6003345,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,181.76,0.030276454210111197,0.0,0.0
Mulher Carioca,,191686,6395048,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,191.686,0.029974129983074405,0.0,0.0
Um Homem Chamado Alfredo,,151640,4976227,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,151.64,0.030472886385609018,0.0,0.0
Samba Do Jato,,220813,7357840,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,220.813,0.030010573755341243,0.0,0.0
"Oi, La",,167053,5562700,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,167.053,0.030030920236575765,0.0,0.0
"Vinicius, Poeta Do Encontro",,336431,10858776,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,336.431,0.030982405383442848,0.0,0.0
Soneto Da Separacao,,193880,6277511,0.99,Latin,Vinicius De Moraes,Vinícius De Moraes,193.88,0.030884852292572644,0.0,0.0
Faixa Amarela,Beto Gogo/Jessé Pai/Luiz Carlos/Zeca Pagodinho,240692,8082036,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,240.692,0.029781109611488985,0.0,0.0
Posso Até Me Apaixonar,Dudu Nobre,200698,6735526,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,200.698,0.029796930484716412,0.0,0.0
Não Sou Mais Disso,Jorge Aragão/Zeca Pagodinho,225985,7613817,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,225.985,0.02968090774968718,0.0,0.0
Vivo Isolado Do Mundo,Alcides Dias Lopes,180035,6073995,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,180.035,0.029640294402613107,0.0,0.0
Coração Em Desalinho,Mauro Diniz/Ratino Sigem,185208,6225948,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,185.208,0.02974775889551278,0.0,0.0
Vai Adiar,Alcino Corrêa/Monarco,270393,9134882,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,270.393,0.029600053947057007,0.0,0.0
Rugas,Augusto Garcez/Nelson Cavaquinho,140930,4703182,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,140.93,0.0299648195625855,0.0,0.0
Sem Essa de Malandro Agulha,Aldir Blanc/Jayme Vignoli,158484,5332668,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,158.484,0.029719457502323413,0.0,0.0
Chico Não Vai na Corimba,Dudu Nobre/Zeca Pagodinho,269374,9122188,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,269.374,0.02952953830813397,0.0,0.0
Papel Principal,Almir Guineto/Dedé Paraiso/Luverci Ernesto,217495,7325302,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,217.495,0.02969092605328763,0.0,0.0
Saudade Louca,Acyr Marques/Arlindo Cruz/Franco,243591,8136475,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,243.591,0.029938148891258193,0.0,0.0
Camarão que Dorme e Onda Leva,"Acyi Marques/Arlindo Bruz/Braço, Beto Sem/Zeca Pagodinho",299102,10012231,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,299.102,0.029873661524589274,0.0,0.0
Sapopemba e Maxambomba,Nei Lopes/Wilson Moreira,245394,8268712,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,245.394,0.029677415297569922,0.0,0.0
Minha Fé,Murilão,206994,6981474,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,206.994,0.02964903973000544,0.0,0.0
Lua de Ogum,Ratinho/Zeca Pagodinho,168463,5719129,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,168.463,0.029456058780978712,0.0,0.0
Samba pras moças,Grazielle/Roque Ferreira,152816,5121366,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,152.816,0.029838914070972472,0.0,0.0
Verdade,Carlinhos Santana/Nelson Rufino,332826,11120708,0.99,Latin,Ao Vivo [IMPORT],Zeca Pagodinho,332.826,0.02992849016447514,0.0,0.0
The Office: An American Workplace (Pilot),,1380833,290482361,1.99,TV Shows,"The Office, Season 1",The Office,1380.833,0.004753586397626395,0.0,0.0
Diversity Day,,1306416,257879716,1.99,TV Shows,"The Office, Season 1",The Office,1306.416,0.005065989757798555,0.0,0.0
Health Care,,1321791,260493577,1.99,TV Shows,"The Office, Season 1",The Office,1321.791,0.005074178853937731,0.0,0.0
The Alliance,,1317125,266203162,1.99,TV Shows,"The Office, Season 1",The Office,1317.125,0.004947818764076138,0.0,0.0
Basketball,,1323541,267464180,1.99,TV Shows,"The Office, Season 1",The Office,1323.541,0.004948479456202322,0.0,0.0
Hot Girl,,1325458,267836576,1.99,TV Shows,"The Office, Season 1",The Office,1325.458,0.004948756513374782,0.25,0.21250000000000002
The Dundies,,1253541,246845576,1.99,TV Shows,"The Office, Season 2",The Office,1253.541,0.005078239684554849,0.0,0.0
Sexual Harassment,,1294541,273069146,1.99,TV Shows,"The Office, Season 2",The Office,1294.541,0.004740707688740492,0.5,0.4166666666666667
Office Olympics,,1290458,256247623,1.99,TV Shows,"The Office, Season 2",The Office,1290.458,0.005035980372781838,0.0,0.0
The Fire,,1288166,266856017,1.99,TV Shows,"The Office, Season 2",The Office,1288.166,0.004827194883898758,0.0,0.0
Halloween,,1315333,249205209,1.99,TV Shows,"The Office, Season 2",The Office,1315.333,0.00527811198360625,0.0,0.0
The Fight,,1320028,277149457,1.99,TV Shows,"The Office, Season 2",The Office,1320.028,0.004762874206172448,0.0,0.0
The Client,,1299341,253836788,1.99,TV Shows,"The Office, Season 2",The Office,1299.341,0.005118804922791569,0.0,0.0
Performance Review,,1292458,256143822,1.99,TV Shows,"The Office, Season 2",The Office,1292.458,0.005045829291951457,0.0,0.0
Email Surveillance,,1328870,265101113,1.99,TV Shows,"The Office, Season 2",The Office,1328.87,0.005012691138720342,0.0,0.0
Christmas Party,,1282115,260891300,1.99,TV Shows,"The Office, Season 2",The Office,1282.115,0.004914364718179564,0.0,0.0
Booze Cruise,,1267958,252518021,1.99,TV Shows,"The Office, Season 2",The Office,1267.958,0.005021257472946851,0.0,0.0
The Injury,,1275275,253912762,1.99,TV Shows,"The Office, Season 2",The Office,1275.275,0.005022492725277038,0.0,0.0
The Carpet,,1264375,256477011,1.99,TV Shows,"The Office, Season 2",The Office,1264.375,0.0049297790670213325,0.0,0.0
Boys and Girls,,1278333,255245729,1.99,TV Shows,"The Office, Season 2",The Office,1278.333,0.005008244427862689,0.0,0.0
Valentine's Day,,1270375,253552710,1.99,TV Shows,"The Office, Season 2",The Office,1270.375,0.0050102994363578285,0.0,0.0
Dwight's Speech,,1278041,255001728,1.99,TV Shows,"The Office, Season 2",The Office,1278.041,0.005011891527260552,0.0,0.0
Take Your Daughter to Work Day,,1268333,253451012,1.99,TV Shows,"The Office, Season 2",The Office,1268.333,0.005004253050684209,0.0,0.0
Michael's Birthday,,1237791,247238398,1.99,TV Shows,"The Office, Season 2",The Office,1237.791,0.005006467482449874,0.0,0.0
Drug Testing,,1278625,244626927,1.99,TV Shows,"The Office, Season 2",The Office,1278.625,0.005226836700605735,0.0,0.0
Conflict Resolution,,1274583,253808658,1.99,TV Shows,"The Office, Season 2",The Office,1274.583,0.005021826323986158,0.0,0.0
Casino Night - Season Finale,,1712791,327642458,1.99,TV Shows,"The Office, Season 2",The Office,1712.791,0.005227622239361908,0.0,0.0
Gay Witch Hunt,,1326534,276942637,1.99,TV Shows,"The Office, Season 3",The Office,1326.534,0.004789923337084423,0.4166666666666667,0.24305555555555558
The Convention,,1297213,255117055,1.99,TV Shows,"The Office, Season 3",The Office,1297.213,0.0050847756924757535,0.0,0.0
The Coup,,1276526,267205501,1.99,TV Shows,"The Office, Season 3",The Office,1276.526,0.004777319311251755,0.0,0.0
Grief Counseling,,1282615,256912833,1.99,TV Shows,"The Office, Season 3",The Office,1282.615,0.0049924131271402855,-0.8,-0.16000000000000003
The Initiation,,1280113,251728257,1.99,TV Shows,"The Office, Season 3",The Office,1280.113,0.005085297198081342,0.0,0.0
Branch Closing,,1822781,358761786,1.99,TV Shows,"The Office, Season 3",The Office,1822.781,0.0050807557302103516,0.0,0.0
The Merger,,1801926,345960631,1.99,TV Shows,"The Office, Season 3",The Office,1801.926,0.005208471249435315,0.0,0.0
The Convict,,1273064,248863427,1.99,Comedy,"The Office, Season 3",The Office,1273.064,0.00511551261407326,0.0,0.0
"A Benihana Christmas, Pts. 1 & 2",,2519436,515301752,1.99,Comedy,"The Office, Season 3",The Office,2519.436,0.004889244001638869,0.0,0.0
Back from Vacation,,1271688,245378749,1.99,Comedy,"The Office, Season 3",The Office,1271.688,0.005182551484929121,0.0,0.0
Traveling Salesmen,,1289039,250822697,1.99,Comedy,"The Office, Season 3",The Office,1289.039,0.0051392438380486755,0.0,0.0
Producer's Cut: The Return,,1700241,337219980,1.99,Comedy,"The Office, Season 3",The Office,1700.241,0.005041934348018169,0.0,0.0
Phyllis's Wedding,,1271521,258561054,1.99,Comedy,"The Office, Season 3",The Office,1271.521,0.00491768184082356,0.0,0.0
Business School,,1302093,254402605,1.99,Comedy,"The Office, Season 3",The Office,1302.093,0.005118237684712387,0.0,0.0
Cocktails,,1272522,259011909,1.99,Comedy,"The Office, Season 3",The Office,1272.522,0.004912986452680831,0.0,0.0
Safety Training,,1271229,253054534,1.99,Comedy,"The Office, Season 3",The Office,1271.229,0.0050235377327797655,0.0,0.0
Product Recall,,1268268,251208610,1.99,Comedy,"The Office, Season 3",The Office,1268.268,0.005048664534229141,0.0,0.0
Women's Appreciation,,1732649,338778844,1.99,Comedy,"The Office, Season 3",The Office,1732.649,0.005114395514024483,0.0,0.0
The Job,,2541875,501060138,1.99,Comedy,"The Office, Season 3",The Office,2541.875,0.0050729938528855795,0.0,0.0
Branch Closing,,1814855,360331351,1.99,Comedy,"The Office, Season 3",The Office,1814.855,0.00503662807847103,0.0,0.0
The Return,,1705080,343877320,1.99,Comedy,"The Office, Season 3",The Office,1705.08,0.004958396209438878,0.0,0.0
Your Time Is Gonna Come,"Page, Jones",310774,5126563,0.99,Rock,Un-Led-Ed,Dread Zeppelin,310.774,0.060620341542667086,0.0,0.0
"Battlestar Galactica, Pt. 1",,2952702,541359437,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2952.702,0.0054542357594479325,0.0,0.0
"Battlestar Galactica, Pt. 2",,2956081,521387924,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2956.081,0.005669638409193382,0.0,0.0
"Battlestar Galactica, Pt. 3",,2927802,554509033,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2927.802,0.005279989731023913,0.0,0.0
"Lost Planet of the Gods, Pt. 1",,2922547,537812711,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2922.547,0.005434135230024342,0.0,0.0
"Lost Planet of the Gods, Pt. 2",,2914664,534343985,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2914.664,0.005454658575411867,0.0,0.0
The Lost Warrior,,2920045,558872190,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2920.045,0.005224888717400664,0.0,0.0
The Long Patrol,,2925008,513122217,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2925.008,0.005700411915705455,-0.05,-0.020000000000000004
"The Gun On Ice Planet Zero, Pt. 2",,2924341,546542281,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2924.341,0.005350621720700873,0.0,0.0
The Young Lords,,2863571,587051735,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2863.571,0.004877885251459141,0.1,0.04000000000000001
"The Living Legend, Pt. 1",,2924507,503641007,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2924.507,0.005806729315827931,0.0,0.0
"The Living Legend, Pt. 2",,2923298,515632754,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2923.298,0.005669341168346338,0.0,0.0
Fire In Space,,2926593,536784757,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2926.593,0.005452079184133762,0.0,0.0
"War of the Gods, Pt. 1",,2922630,505761343,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2922.63,0.005778674152247338,0.0,0.0
The Man With Nine Lives,,2956998,577829804,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2956.998,0.00511742035376216,0.0,0.0
"Greetings from Earth, Pt. 1",,2960293,536824558,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2960.293,0.005514451520304702,0.0,0.0
"Greetings from Earth, Pt. 2",,2903778,527842860,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2903.778,0.005501216782585636,0.0,0.0
Baltar's Escape,,2922088,525564224,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2922.088,0.005559906604297327,0.0,0.0
Experiment In Terra,,2923548,547982556,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2923.548,0.005335111433729653,0.0,0.0
Take the Celestra,,2927677,512381289,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2927.677,0.005713863997090651,0.0,0.0
The Hand of God,,2924007,536583079,1.99,Sci Fi & Fantasy,"Battlestar Galactica (Classic), Season 1",Battlestar Galactica (Classic),2924.007,0.00544930899693913,0.0,0.0
Pilot,,2484567,492670102,1.99,TV Shows,Aquaman,Aquaman,2484.567,0.0050430642937614265,0.0,0.0
Instant Karma,,193188,3150090,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,193.188,0.06132777158747845,0.0,0.0
#9 Dream,,278312,4506425,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,278.312,0.06175893307888182,0.0,0.0
Mother,,287740,4656660,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,287.74,0.061791069135388885,0.0,0.0
Cold Turkey,,281424,4556003,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,281.424,0.06176993298731366,-0.6,-0.6
Whatever Gets You Thru the Night,,215084,3499018,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,215.084,0.06146981810325068,0.0,0.0
I'm Losing You,,240719,3907467,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,240.719,0.061604870879267824,0.0,0.0
Gimme Some Truth,,232778,3780807,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,232.778,0.061568337130141794,0.0,0.0
"Oh, My Love",,159473,2612788,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,159.473,0.06103556813641214,0.5,0.3
Imagine,,192329,3136271,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,192.329,0.06132410113794375,0.0,0.0
Nobody Told Me,,210348,3423395,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,210.348,0.061444268043857046,0.0,0.0
Jealous Guy,,239094,3881620,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,239.094,0.0615964468443588,0.0,0.0
Working Class Hero,,265449,4301430,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,265.449,0.061711802819062495,0.0,0.0
Power to the People,,213018,3466029,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,213.018,0.06145880487439661,0.0,0.0
Imagine,,219078,3562542,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,219.078,0.061494853955406,0.0,0.0
Beautiful Boy,,227995,3704642,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,227.995,0.06154305868151363,0.85,0.85
Isolation,,156059,2558399,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,156.059,0.060998694886919516,0.0,0.0
Watching the Wheels,,198645,3237063,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,198.645,0.06136581215750203,0.0,0.0
Grow Old With Me,,149093,2447453,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,149.093,0.06091761516972951,0.1,0.020000000000000004
Gimme Some Truth,,187546,3060083,0.99,Pop,Instant Karma: The Amnesty International Campaign to Save Darfur,U2,187.546,0.06128788009998422,0.0,0.0
